# Wall shear stress    
# Time                 	patch                  	min                    	max                    
3536                   	topWall	(-4.735242158160908e-03 -8.437463155737938e-05 0.000000000000000e+00)	(-3.052728940665245e-03 -1.572736106645530e-05 0.000000000000000e+00)
3537                   	bottomWall	(-1.468314539454372e-02 -6.491506877098568e-03 -7.331210160284137e-17)	(1.829607114358449e-03 6.919568432141254e-04 2.129000079762119e-17)
3537                   	topWall	(-4.735243298173479e-03 -8.437467483040384e-05 0.000000000000000e+00)	(-3.052731638739464e-03 -1.572739087093137e-05 0.000000000000000e+00)
3538                   	bottomWall	(-1.468312423545223e-02 -6.491495408053065e-03 -7.331195096065990e-17)	(1.829606119208618e-03 6.919570817559162e-04 2.128993444494369e-17)
3538                   	topWall	(-4.735244452462635e-03 -8.437471871968048e-05 0.000000000000000e+00)	(-3.052734348271391e-03 -1.572742080471695e-05 0.000000000000000e+00)
3539                   	bottomWall	(-1.468310312356377e-02 -6.491483963717036e-03 -7.331180059077371e-17)	(1.829605130540162e-03 6.919573223667980e-04 2.128986826284241e-17)
3539                   	topWall	(-4.735245620976774e-03 -8.437476322287589e-05 0.000000000000000e+00)	(-3.052737069214034e-03 -1.572745086724375e-05 0.000000000000000e+00)
3540                   	bottomWall	(-1.468308205874712e-02 -6.491472544086725e-03 -7.331165049309120e-17)	(1.829604148328548e-03 6.919575650483674e-04 2.128980225104491e-17)
3540                   	topWall	(-4.735246803658976e-03 -8.437480833763824e-05 0.000000000000000e+00)	(-3.052739801514705e-03 -1.572748105799013e-05 0.000000000000000e+00)
3541                   	bottomWall	(-1.468306104089933e-02 -6.491461149157506e-03 -7.331150066720274e-17)	(1.829603172551617e-03 6.919578097950103e-04 2.128973640922355e-17)
3541                   	topWall	(-4.735248000458709e-03 -8.437485406153134e-05 0.000000000000000e+00)	(-3.052742545127899e-03 -1.572751137647368e-05 0.000000000000000e+00)
3542                   	bottomWall	(-1.468304007007335e-02 -6.491449778824740e-03 -7.331135111300248e-17)	(1.829602203200782e-03 6.919580565891244e-04 2.128967073711328e-17)
3542                   	topWall	(-4.735249211319318e-03 -8.437490039217555e-05 0.000000000000000e+00)	(-3.052745300001357e-03 -1.572754182216258e-05 0.000000000000000e+00)
3543                   	bottomWall	(-1.468301914610536e-02 -6.491438433114428e-03 -7.331120183011166e-17)	(1.829601240252511e-03 6.919583054316945e-04 2.128960523442025e-17)
3543                   	topWall	(-4.735250436189442e-03 -8.437494732716294e-05 0.000000000000000e+00)	(-3.052748066088065e-03 -1.572757239458516e-05 0.000000000000000e+00)
3544                   	bottomWall	(-1.468299826901558e-02 -6.491427111943921e-03 -7.331105281833727e-17)	(1.829600283692847e-03 6.919585563070492e-04 2.128953990086296e-17)
3544                   	topWall	(-4.735251675018633e-03 -8.437499486419041e-05 0.000000000000000e+00)	(-3.052750843342038e-03 -1.572760309319596e-05 0.000000000000000e+00)
3545                   	bottomWall	(-1.468297743871170e-02 -6.491415815298388e-03 -7.331090407769845e-17)	(1.829599333510999e-03 6.919588092093211e-04 2.128947473623971e-17)
3545                   	topWall	(-4.735252927750649e-03 -8.437504300103344e-05 0.000000000000000e+00)	(-3.052753631710325e-03 -1.572763391745428e-05 0.000000000000000e+00)
3546                   	bottomWall	(-1.468295665516711e-02 -6.491404543110719e-03 -7.331075560777109e-17)	(1.829598389683929e-03 6.919590641297427e-04 2.128940974022549e-17)
3546                   	topWall	(-4.735254194335702e-03 -8.437509173544913e-05 0.000000000000000e+00)	(-3.052756431147676e-03 -1.572766486671557e-05 0.000000000000000e+00)
3547                   	bottomWall	(-1.468293591821674e-02 -6.491393295397741e-03 -7.331060740845415e-17)	(1.829597452189585e-03 6.919593210702175e-04 2.128934491255366e-17)
3547                   	topWall	(-4.735255474717735e-03 -8.437514106528711e-05 0.000000000000000e+00)	(-3.052759241602745e-03 -1.572769594041740e-05 0.000000000000000e+00)
3548                   	bottomWall	(-1.468291522787014e-02 -6.491382072074739e-03 -7.331045947922015e-17)	(1.829596521007003e-03 6.919595800163829e-04 2.128928025287875e-17)
3548                   	topWall	(-4.735256768847528e-03 -8.437519098833839e-05 0.000000000000000e+00)	(-3.052762063032068e-03 -1.572772713795322e-05 0.000000000000000e+00)
3549                   	bottomWall	(-1.468289458400926e-02 -6.491370873142166e-03 -7.331031182011789e-17)	(1.829595596123992e-03 6.919598409629000e-04 2.128921576098275e-17)
3549                   	topWall	(-4.735258076668906e-03 -8.437524150241349e-05 0.000000000000000e+00)	(-3.052764895384271e-03 -1.572775845875701e-05 0.000000000000000e+00)
3550                   	bottomWall	(-1.468287398666573e-02 -6.491359698512679e-03 -7.331016443078488e-17)	(1.829594677533064e-03 6.919601038916284e-04 2.128915143657017e-17)
3550                   	topWall	(-4.735259398130199e-03 -8.437529260519666e-05 0.000000000000000e+00)	(-3.052767738612251e-03 -1.572778990222729e-05 0.000000000000000e+00)
3551                   	bottomWall	(-1.468285343571764e-02 -6.491348548171377e-03 -7.331001731094747e-17)	(1.829593765209379e-03 6.919603688024361e-04 2.128908727933493e-17)
3551                   	topWall	(-4.735260733180490e-03 -8.437534429437836e-05 0.000000000000000e+00)	(-3.052770592670299e-03 -1.572782146784484e-05 0.000000000000000e+00)
3552                   	bottomWall	(-1.468283293103452e-02 -6.491337422116311e-03 -7.330987046047605e-17)	(1.829592859134874e-03 6.919606356924744e-04 2.128902328903417e-17)
3552                   	topWall	(-4.735262081765729e-03 -8.437539656766406e-05 0.000000000000000e+00)	(-3.052773457509089e-03 -1.572785315508742e-05 0.000000000000000e+00)
3553                   	bottomWall	(-1.468281247263167e-02 -6.491326320254432e-03 -7.330972387904763e-17)	(1.829591959292297e-03 6.919609045474451e-04 2.128895946538047e-17)
3553                   	topWall	(-4.735263443834331e-03 -8.437544942274935e-05 0.000000000000000e+00)	(-3.052776333082066e-03 -1.572788496342837e-05 0.000000000000000e+00)
3554                   	bottomWall	(-1.468279206034308e-02 -6.491315242613831e-03 -7.330957756643296e-17)	(1.829591065662335e-03 6.919611753666201e-04 2.128889580808242e-17)
3554                   	topWall	(-4.735264819335124e-03 -8.437550285740314e-05 0.000000000000000e+00)	(-3.052779219343776e-03 -1.572791689235011e-05 0.000000000000000e+00)
3555                   	bottomWall	(-1.468277169423294e-02 -6.491304189087180e-03 -7.330943152248225e-17)	(1.829590178240143e-03 6.919614481290017e-04 2.128883231689293e-17)
3555                   	topWall	(-4.735266208216464e-03 -8.437555686945298e-05 0.000000000000000e+00)	(-3.052782116247947e-03 -1.572794894134750e-05 0.000000000000000e+00)
3556                   	bottomWall	(-1.468275137416048e-02 -6.491293159675011e-03 -7.330928574703328e-17)	(1.829589297007395e-03 6.919617228352048e-04 2.128876899155904e-17)
3556                   	topWall	(-4.735267610423200e-03 -8.437561145674474e-05 0.000000000000000e+00)	(-3.052785023744821e-03 -1.572798110989255e-05 0.000000000000000e+00)
3557                   	bottomWall	(-1.468273110003028e-02 -6.491282154356318e-03 -7.330914023953465e-17)	(1.829588421938851e-03 6.919619994798303e-04 2.128870583171493e-17)
3557                   	topWall	(-4.735269025909631e-03 -8.437566661709742e-05 0.000000000000000e+00)	(-3.052787941795510e-03 -1.572801339737955e-05 0.000000000000000e+00)
3558                   	bottomWall	(-1.468271087180480e-02 -6.491271173073375e-03 -7.330899500010405e-17)	(1.829587553026142e-03 6.919622780524962e-04 2.128864283717457e-17)
3558                   	topWall	(-4.735270454617479e-03 -8.437572234842156e-05 0.000000000000000e+00)	(-3.052790870347298e-03 -1.572804580328228e-05 0.000000000000000e+00)
3559                   	bottomWall	(-1.468269068937978e-02 -6.491260215812306e-03 -7.330885002823066e-17)	(1.829586690247296e-03 6.919625585480705e-04 2.128858000761707e-17)
3559                   	topWall	(-4.735271896497999e-03 -8.437577864848376e-05 0.000000000000000e+00)	(-3.052793809357674e-03 -1.572807832699608e-05 0.000000000000000e+00)
3560                   	bottomWall	(-1.468267055270271e-02 -6.491249282525892e-03 -7.330870532367377e-17)	(1.829585833583825e-03 6.919628409577236e-04 2.128851734273694e-17)
3560                   	topWall	(-4.735273351500759e-03 -8.437583551512612e-05 0.000000000000000e+00)	(-3.052796758782758e-03 -1.572811096798045e-05 0.000000000000000e+00)
3561                   	bottomWall	(-1.468265046167330e-02 -6.491238373203721e-03 -7.330856088633935e-17)	(1.829584983023535e-03 6.919631252746173e-04 2.128845484231521e-17)
3561                   	topWall	(-4.735274819571983e-03 -8.437589294619067e-05 0.000000000000000e+00)	(-3.052799718574956e-03 -1.572814372568276e-05 0.000000000000000e+00)
3562                   	bottomWall	(-1.468263041628621e-02 -6.491227487776773e-03 -7.330841671587718e-17)	(1.829584138553317e-03 6.919634114849683e-04 2.128839250604838e-17)
3562                   	topWall	(-4.735276300662212e-03 -8.437595093947601e-05 0.000000000000000e+00)	(-3.052802688691388e-03 -1.572817659960293e-05 0.000000000000000e+00)
3563                   	bottomWall	(-1.468261041641171e-02 -6.491216626250252e-03 -7.330827281214600e-17)	(1.829583300157036e-03 6.919636995864803e-04 2.128833033367591e-17)
3563                   	topWall	(-4.735277794719510e-03 -8.437600949283183e-05 0.000000000000000e+00)	(-3.052805669087169e-03 -1.572820958922432e-05 0.000000000000000e+00)
3564                   	bottomWall	(-1.468259046202082e-02 -6.491205788565910e-03 -7.330812917483815e-17)	(1.829582467820091e-03 6.919639895686346e-04 2.128826832492063e-17)
3564                   	topWall	(-4.735279301692783e-03 -8.437606860410786e-05 0.000000000000000e+00)	(-3.052808659718073e-03 -1.572824269405012e-05 0.000000000000000e+00)
3565                   	bottomWall	(-1.468257055266418e-02 -6.491194974740650e-03 -7.330798654031238e-17)	(1.829581635323154e-03 6.919642801413118e-04 2.128820672883131e-17)
3565                   	topWall	(-4.735280819658686e-03 -8.437612812189464e-05 0.000000000000000e+00)	(-3.052811665207340e-03 -1.572827658976245e-05 0.000000000000000e+00)
3566                   	bottomWall	(-1.468255077250791e-02 -6.491184157134362e-03 -7.330784331396973e-17)	(1.829580818205010e-03 6.919645708043184e-04 2.128814484595766e-17)
3566                   	topWall	(-4.735282374686182e-03 -8.437618774603514e-05 0.000000000000000e+00)	(-3.052814677366005e-03 -1.572831152609422e-05 0.000000000000000e+00)
3567                   	bottomWall	(-1.468253097813903e-02 -6.491173376281399e-03 -7.330770140961731e-17)	(1.829580009097329e-03 6.919648635971047e-04 2.128808369348895e-17)
3567                   	topWall	(-4.735283928406379e-03 -8.437624846222568e-05 0.000000000000000e+00)	(-3.052817702264792e-03 -1.572834664868015e-05 0.000000000000000e+00)
3568                   	bottomWall	(-1.468251116666179e-02 -6.491162658413456e-03 -7.330755899219053e-17)	(1.829579214154510e-03 6.919651554399620e-04 2.128802260480769e-17)
3568                   	topWall	(-4.735285496385488e-03 -8.437631046277943e-05 0.000000000000000e+00)	(-3.052820738743264e-03 -1.572838148763192e-05 0.000000000000000e+00)
3569                   	bottomWall	(-1.468249146042047e-02 -6.491151924051501e-03 -7.330741638888324e-17)	(1.829578418528961e-03 6.919654525557816e-04 2.128796137306623e-17)
3569                   	topWall	(-4.735287071618004e-03 -8.437637339171270e-05 0.000000000000000e+00)	(-3.052823774510862e-03 -1.572841593992217e-05 0.000000000000000e+00)
3570                   	bottomWall	(-1.468247174537244e-02 -6.491141254498395e-03 -7.330727447347924e-17)	(1.829577629907894e-03 6.919657488715103e-04 2.128790069704799e-17)
3570                   	topWall	(-4.735288662725462e-03 -8.437643629019870e-05 0.000000000000000e+00)	(-3.052826824830528e-03 -1.572845008394717e-05 0.000000000000000e+00)
3571                   	bottomWall	(-1.468245213111005e-02 -6.491130566223969e-03 -7.330713151237437e-17)	(1.829576834843995e-03 6.919660531359920e-04 2.128783946872606e-17)
3571                   	topWall	(-4.735290260925969e-03 -8.437649861996012e-05 0.000000000000000e+00)	(-3.052829877844103e-03 -1.572848368862570e-05 0.000000000000000e+00)
3572                   	bottomWall	(-1.468243255264184e-02 -6.491119905505934e-03 -7.330699141030815e-17)	(1.829576044633797e-03 6.919663576689088e-04 2.128777919180772e-17)
3572                   	topWall	(-4.735291865674097e-03 -8.437656112668772e-05 0.000000000000000e+00)	(-3.052832948570634e-03 -1.572851732978025e-05 0.000000000000000e+00)
3573                   	bottomWall	(-1.468241297862972e-02 -6.491109299674253e-03 -7.330685225927932e-17)	(1.829575269588391e-03 6.919666583988122e-04 2.128771915259026e-17)
3573                   	topWall	(-4.735293485157494e-03 -8.437662528123340e-05 0.000000000000000e+00)	(-3.052836041693033e-03 -1.572855142469735e-05 0.000000000000000e+00)
3574                   	bottomWall	(-1.468239346978216e-02 -6.491098706617703e-03 -7.330671113949649e-17)	(1.829574503853478e-03 6.919669621889221e-04 2.128765863860914e-17)
3574                   	topWall	(-4.735295116481785e-03 -8.437669108259571e-05 0.000000000000000e+00)	(-3.052839141079025e-03 -1.572858578264236e-05 0.000000000000000e+00)
3575                   	bottomWall	(-1.468237400782500e-02 -6.491088135584621e-03 -7.330656987206159e-17)	(1.829573748113122e-03 6.919672695668317e-04 2.128759830221917e-17)
3575                   	topWall	(-4.735296762569781e-03 -8.437675748094797e-05 0.000000000000000e+00)	(-3.052842242202431e-03 -1.572862032711180e-05 0.000000000000000e+00)
3576                   	bottomWall	(-1.468235458774940e-02 -6.491077584436821e-03 -7.330642913874765e-17)	(1.829572997994569e-03 6.919675797609455e-04 2.128753831875380e-17)
3576                   	topWall	(-4.735298424753075e-03 -8.437682382547696e-05 0.000000000000000e+00)	(-3.052845347039222e-03 -1.572865507876421e-05 0.000000000000000e+00)
3577                   	bottomWall	(-1.468233520227695e-02 -6.491067053487069e-03 -7.330628787849415e-17)	(1.829572244722412e-03 6.919678939113096e-04 2.128747837977621e-17)
3577                   	topWall	(-4.735300102939257e-03 -8.437688933268855e-05 0.000000000000000e+00)	(-3.052848458019113e-03 -1.572868974116593e-05 0.000000000000000e+00)
3578                   	bottomWall	(-1.468231599501578e-02 -6.491056492950717e-03 -7.330620707970078e-17)	(1.829571392273661e-03 6.919682093047104e-04 2.128744048741649e-17)
3578                   	topWall	(-4.735301814136104e-03 -8.437695466064513e-05 0.000000000000000e+00)	(-3.052851545902675e-03 -1.572872378986184e-05 0.000000000000000e+00)
3579                   	bottomWall	(-1.468229662808773e-02 -6.491046076667146e-03 -7.330603167088631e-17)	(1.829570582916015e-03 6.919685349139436e-04 2.128736610951972e-17)
3579                   	topWall	(-4.735303503811709e-03 -8.437702065683701e-05 0.000000000000000e+00)	(-3.052854681843520e-03 -1.572875699263966e-05 0.000000000000000e+00)
3580                   	bottomWall	(-1.468227736484560e-02 -6.491035633814325e-03 -7.330585699359744e-17)	(1.829569910761479e-03 6.919688788244755e-04 2.128729827854283e-17)
3580                   	topWall	(-4.735305179717854e-03 -8.437708796062545e-05 0.000000000000000e+00)	(-3.052857861679196e-03 -1.572878936181426e-05 0.000000000000000e+00)
3581                   	bottomWall	(-1.468225807866516e-02 -6.491025218358430e-03 -7.330570317543612e-17)	(1.829569296000670e-03 6.919692180178352e-04 2.128723398097485e-17)
3581                   	topWall	(-4.735306857972802e-03 -8.437715535102490e-05 0.000000000000000e+00)	(-3.052861055936051e-03 -1.572882185927932e-05 0.000000000000000e+00)
3582                   	bottomWall	(-1.468223897436243e-02 -6.491014772069738e-03 -7.330563736545631e-17)	(1.829568554118164e-03 6.919695311872499e-04 2.128719761785261e-17)
3582                   	topWall	(-4.735308610276234e-03 -8.437722319311074e-05 0.000000000000000e+00)	(-3.052864187961106e-03 -1.572885621351785e-05 0.000000000000000e+00)
3583                   	bottomWall	(-1.468221995887602e-02 -6.491004347679069e-03 -7.330547610909151e-17)	(1.829567801510438e-03 6.919698332028290e-04 2.128712914410182e-17)
